:START_ID,:END_ID,:TYPE
shop_1093,time_2097,Time
shop_1094,time_2098,Time
shop_1095,time_2099,Time
shop_1096,time_2100,Time
shop_1097,time_2101,Time
shop_1098,time_2102,Time
shop_1099,time_2103,Time
shop_1100,time_2104,Time
shop_1101,time_2105,Time
shop_1102,time_2106,Time
shop_1103,time_2107,Time
shop_1104,time_2108,Time
shop_1105,time_2109,Time
shop_1106,time_2110,Time
shop_1107,time_2111,Time
shop_1108,time_2112,Time
shop_1109,time_2113,Time
shop_1110,time_2114,Time
shop_1111,time_2115,Time
shop_1112,time_2116,Time
shop_1113,time_2117,Time
shop_1114,time_2118,Time
shop_1115,time_2119,Time
shop_1116,time_2120,Time
shop_1117,time_2121,Time
shop_1118,time_2122,Time
shop_1119,time_2123,Time
shop_1120,time_2124,Time
shop_1121,time_2125,Time
shop_1122,time_2126,Time
shop_1123,time_2127,Time
shop_1127,time_2128,Time
shop_1130,time_2129,Time
shop_1131,time_2130,Time
shop_1132,time_2131,Time
shop_1133,time_2132,Time
shop_1134,time_2133,Time
shop_1135,time_2134,Time
shop_1136,time_2135,Time
shop_1137,time_2136,Time
shop_1138,time_2137,Time
shop_1139,time_2138,Time
shop_1140,time_2139,Time
shop_1146,time_2140,Time
shop_1147,time_2141,Time
shop_1148,time_2142,Time
shop_1149,time_2143,Time
shop_1150,time_2144,Time
shop_1151,time_2145,Time
shop_1152,time_2146,Time
shop_1153,time_2147,Time
shop_1154,time_2148,Time
shop_1156,time_2149,Time
shop_1157,time_2150,Time
shop_1158,time_2151,Time
shop_1159,time_2152,Time
shop_1160,time_2153,Time
shop_1161,time_2154,Time
shop_1162,time_2155,Time
shop_1163,time_2156,Time
shop_1164,time_2157,Time
shop_1165,time_2158,Time
shop_1166,time_2159,Time
shop_1167,time_2160,Time
shop_1168,time_2161,Time
shop_1169,time_2162,Time
shop_1170,time_2163,Time
shop_1171,time_2164,Time
shop_1172,time_2165,Time
shop_1173,time_2166,Time
shop_1174,time_2167,Time
shop_1175,time_2168,Time
shop_1176,time_2169,Time
shop_1177,time_2170,Time
shop_1178,time_2171,Time
shop_1179,time_2172,Time
shop_1180,time_2173,Time
shop_1181,time_2174,Time
shop_1182,time_2175,Time
shop_1183,time_2176,Time
shop_1184,time_2177,Time
shop_1185,time_2178,Time
shop_1186,time_2179,Time
shop_1187,time_2180,Time
shop_1188,time_2181,Time
shop_1189,time_2182,Time
shop_1190,time_2183,Time
shop_1191,time_2184,Time
shop_1192,time_2185,Time
shop_1193,time_2186,Time
shop_1194,time_2187,Time
shop_1195,time_2188,Time
shop_1196,time_2189,Time
shop_1197,time_2190,Time
shop_1198,time_2191,Time
shop_1199,time_2192,Time
shop_1200,time_2193,Time
shop_1201,time_2194,Time
shop_1202,time_2195,Time
shop_1203,time_2196,Time
shop_1204,time_2197,Time
shop_1205,time_2198,Time
shop_1206,time_2199,Time
shop_1207,time_2200,Time
shop_1208,time_2201,Time
shop_1209,time_2202,Time
shop_1210,time_2203,Time
shop_1211,time_2204,Time
shop_1212,time_2205,Time
shop_1213,time_2206,Time
shop_1214,time_2207,Time
shop_1215,time_2208,Time
shop_1216,time_2209,Time
shop_1217,time_2210,Time
shop_1218,time_2211,Time
shop_1219,time_2212,Time
shop_1220,time_2213,Time
shop_1221,time_2214,Time
shop_1222,time_2215,Time
shop_1223,time_2216,Time
shop_1224,time_2217,Time
shop_1225,time_2218,Time
shop_1226,time_2219,Time
shop_1227,time_2220,Time
shop_1228,time_2221,Time
shop_1229,time_2222,Time
shop_1230,time_2223,Time
shop_1232,time_2224,Time
shop_1233,time_2225,Time
shop_1234,time_2226,Time
shop_1235,time_2227,Time
shop_1236,time_2228,Time
shop_1237,time_2229,Time
shop_1238,time_2230,Time
shop_1239,time_2231,Time
shop_1240,time_2232,Time
shop_1241,time_2233,Time
shop_1242,time_2234,Time
shop_1243,time_2235,Time
shop_1244,time_2236,Time
shop_1246,time_2237,Time
shop_1249,time_2238,Time
shop_1250,time_2239,Time
shop_1252,time_2240,Time
shop_1254,time_2241,Time
shop_1256,time_2242,Time
shop_1257,time_2243,Time
shop_1258,time_2244,Time
shop_1261,time_2245,Time
shop_1265,time_2246,Time
shop_1267,time_2247,Time
shop_1270,time_2248,Time
shop_1273,time_2249,Time
shop_1275,time_2250,Time
shop_1276,time_2251,Time
shop_1280,time_2252,Time
shop_1281,time_2253,Time
shop_1282,time_2254,Time
shop_1285,time_2255,Time
shop_1286,time_2256,Time
shop_1289,time_2257,Time
shop_1294,time_2258,Time
shop_1297,time_2259,Time
shop_1300,time_2260,Time
shop_1303,time_2261,Time
shop_1305,time_2262,Time
shop_1307,time_2263,Time
shop_1312,time_2264,Time
shop_1313,time_2265,Time
shop_1318,time_2266,Time
shop_1319,time_2267,Time
shop_1323,time_2268,Time
shop_1324,time_2269,Time
shop_1325,time_2270,Time
shop_1326,time_2271,Time
shop_1327,time_2272,Time
shop_1328,time_2273,Time
shop_1329,time_2274,Time
shop_1332,time_2275,Time
shop_1333,time_2276,Time
shop_1335,time_2277,Time
shop_1337,time_2278,Time
shop_1338,time_2279,Time
shop_1339,time_2280,Time
shop_1340,time_2281,Time
shop_1341,time_2282,Time
shop_1342,time_2283,Time
shop_1343,time_2284,Time
shop_1344,time_2285,Time
shop_1345,time_2286,Time
shop_1346,time_2287,Time
shop_1347,time_2288,Time
shop_1348,time_2289,Time
shop_1349,time_2290,Time
shop_1351,time_2291,Time
shop_1352,time_2292,Time
shop_1355,time_2293,Time
shop_1356,time_2294,Time
shop_1357,time_2295,Time
shop_1358,time_2296,Time
shop_1359,time_2297,Time
shop_1381,time_2298,Time
shop_1382,time_2299,Time
shop_1383,time_2300,Time
shop_1384,time_2301,Time
shop_1386,time_2302,Time
shop_1388,time_2303,Time
shop_1389,time_2304,Time
shop_1391,time_2305,Time
shop_1556,time_2306,Time
shop_1557,time_2307,Time
shop_1558,time_2308,Time
shop_1559,time_2309,Time
shop_1560,time_2310,Time
shop_1563,time_2311,Time
shop_1565,time_2312,Time
shop_1566,time_2313,Time
shop_1568,time_2314,Time
shop_1569,time_2315,Time
shop_1571,time_2316,Time
shop_1572,time_2317,Time
shop_1573,time_2318,Time
shop_1574,time_2319,Time
shop_1576,time_2320,Time
shop_1577,time_2321,Time
shop_1578,time_2322,Time
shop_1579,time_2323,Time
shop_1580,time_2324,Time
shop_1581,time_2325,Time
shop_1582,time_2326,Time
shop_1583,time_2327,Time
shop_1585,time_2328,Time
shop_1586,time_2329,Time
shop_1587,time_2330,Time
shop_1588,time_2331,Time
shop_1589,time_2332,Time
shop_1593,time_2333,Time
shop_1594,time_2334,Time
shop_1595,time_2335,Time
shop_1596,time_2336,Time
shop_1598,time_2337,Time
shop_1602,time_2338,Time
shop_1603,time_2339,Time
shop_1604,time_2340,Time
shop_1605,time_2341,Time
shop_1606,time_2342,Time
shop_1607,time_2343,Time
shop_1608,time_2344,Time
shop_1609,time_2345,Time
shop_1610,time_2346,Time
shop_1611,time_2347,Time
shop_1613,time_2348,Time
shop_1614,time_2349,Time
shop_1615,time_2350,Time
shop_1617,time_2351,Time
shop_1618,time_2352,Time
shop_1622,time_2353,Time
shop_1623,time_2354,Time
shop_1624,time_2355,Time
shop_1625,time_2356,Time
shop_1626,time_2357,Time
shop_1628,time_2358,Time
shop_1629,time_2359,Time
shop_1630,time_2360,Time
shop_1631,time_2361,Time
shop_1657,time_2362,Time
shop_1659,time_2363,Time
shop_1660,time_2364,Time
shop_1663,time_2365,Time
shop_1664,time_2366,Time
shop_1665,time_2367,Time
shop_1666,time_2368,Time
shop_1667,time_2369,Time
shop_1689,time_2370,Time
shop_1690,time_2371,Time
shop_1691,time_2372,Time
shop_1692,time_2373,Time
shop_1694,time_2374,Time
shop_1696,time_2375,Time
shop_1697,time_2376,Time
shop_1699,time_2377,Time
shop_1864,time_2378,Time
shop_1865,time_2379,Time
shop_1866,time_2380,Time
shop_1867,time_2381,Time
shop_1868,time_2382,Time
shop_1871,time_2383,Time
shop_1873,time_2384,Time
shop_1874,time_2385,Time
shop_1876,time_2386,Time
shop_1877,time_2387,Time
shop_1879,time_2388,Time
shop_1880,time_2389,Time
shop_1881,time_2390,Time
shop_1882,time_2391,Time
shop_1884,time_2392,Time
shop_1885,time_2393,Time
shop_1886,time_2394,Time
shop_1887,time_2395,Time
shop_1888,time_2396,Time
shop_1889,time_2397,Time
shop_1890,time_2398,Time
shop_1891,time_2399,Time
shop_1893,time_2400,Time
shop_1894,time_2401,Time
shop_1895,time_2402,Time
shop_1896,time_2403,Time
shop_1897,time_2404,Time
shop_1901,time_2405,Time
shop_1902,time_2406,Time
shop_1903,time_2407,Time
shop_1904,time_2408,Time
shop_1906,time_2409,Time
shop_1910,time_2410,Time
shop_1911,time_2411,Time
shop_1912,time_2412,Time
shop_1913,time_2413,Time
shop_1914,time_2414,Time
shop_1915,time_2415,Time
shop_1916,time_2416,Time
shop_1917,time_2417,Time
shop_1918,time_2418,Time
shop_1919,time_2419,Time
shop_1921,time_2420,Time
shop_1922,time_2421,Time
shop_1923,time_2422,Time
shop_1925,time_2423,Time
shop_1926,time_2424,Time
shop_1930,time_2425,Time
shop_1931,time_2426,Time
shop_1932,time_2427,Time
shop_1933,time_2428,Time
shop_1934,time_2429,Time
shop_1936,time_2430,Time
shop_1937,time_2431,Time
shop_1938,time_2432,Time
shop_1939,time_2433,Time
shop_1972,time_2434,Time
shop_1973,time_2435,Time
shop_1974,time_2436,Time
shop_1975,time_2437,Time
shop_1977,time_2438,Time
shop_1979,time_2439,Time
shop_1984,time_2440,Time
shop_1985,time_2441,Time
shop_1986,time_2442,Time
shop_1987,time_2443,Time
shop_1988,time_2444,Time
shop_1989,time_2445,Time
shop_1990,time_2446,Time
shop_1991,time_2447,Time
shop_1992,time_2448,Time
shop_1993,time_2449,Time
shop_1994,time_2450,Time
shop_1995,time_2451,Time
shop_1996,time_2452,Time
shop_2002,time_2453,Time
shop_2003,time_2454,Time
shop_2004,time_2455,Time
shop_2005,time_2456,Time
shop_2006,time_2457,Time
shop_2008,time_2458,Time
shop_2011,time_2459,Time
shop_2055,time_2460,Time
shop_2056,time_2461,Time
shop_2060,time_2462,Time
shop_2065,time_2463,Time
shop_2068,time_2464,Time
shop_2072,time_2465,Time
shop_2073,time_2466,Time
shop_2074,time_2467,Time
shop_2075,time_2468,Time
shop_2076,time_2469,Time
shop_2082,time_2470,Time
shop_2085,time_2471,Time
shop_2087,time_2472,Time
shop_2088,time_2473,Time
shop_2089,time_2474,Time
shop_2090,time_2475,Time
shop_2091,time_2476,Time
shop_2092,time_2477,Time
shop_2096,time_2478,Time
shop_2097,time_2479,Time
shop_2098,time_2480,Time
shop_2099,time_2481,Time
shop_2105,time_2482,Time
shop_2118,time_2483,Time
shop_2123,time_2484,Time
shop_2124,time_2485,Time
shop_2126,time_2486,Time
shop_2128,time_2487,Time
shop_2130,time_2488,Time
shop_2275,time_2489,Time
shop_2276,time_2490,Time
shop_2277,time_2491,Time
shop_2278,time_2492,Time
shop_2279,time_2493,Time
shop_2280,time_2494,Time
shop_2281,time_2495,Time
shop_2283,time_2496,Time
shop_2284,time_2497,Time
shop_2285,time_2498,Time
shop_2286,time_2499,Time
shop_2287,time_2500,Time
shop_2289,time_2501,Time
shop_2290,time_2502,Time
shop_2291,time_2503,Time
shop_2292,time_2504,Time
shop_2293,time_2505,Time
shop_2294,time_2506,Time
shop_2295,time_2507,Time
shop_2297,time_2508,Time
shop_2298,time_2509,Time
shop_2299,time_2510,Time
shop_2300,time_2511,Time
shop_2302,time_2512,Time
shop_2303,time_2513,Time
shop_2305,time_2514,Time
shop_2306,time_2515,Time
shop_2307,time_2516,Time
shop_2339,time_2517,Time
shop_2340,time_2518,Time
shop_2341,time_2519,Time
shop_2342,time_2520,Time
shop_2344,time_2521,Time
shop_2370,time_2522,Time
shop_2371,time_2523,Time
shop_2372,time_2524,Time
shop_2373,time_2525,Time
shop_2399,time_2526,Time
shop_2400,time_2527,Time
shop_2407,time_2528,Time
sight_0003,time_2529,Time
sight_0006,time_2530,Time
sight_0007,time_2531,Time
sight_0008,time_2532,Time
sight_0010,time_2533,Time
sight_0012,time_2534,Time
sight_0013,time_2535,Time
sight_0014,time_2536,Time
sight_0015,time_2537,Time
sight_0017,time_2538,Time
sight_0018,time_2539,Time
sight_0019,time_2540,Time
sight_0020,time_2541,Time
sight_0021,time_2542,Time
sight_0022,time_2543,Time
sight_0023,time_2544,Time
sight_0024,time_2545,Time
sight_0025,time_2546,Time
sight_0026,time_2547,Time
sight_0027,time_2548,Time
sight_0028,time_2549,Time
sight_0029,time_2550,Time
sight_0031,time_2551,Time
sight_0032,time_2552,Time
sight_0033,time_2553,Time
sight_0034,time_2554,Time
sight_0035,time_2555,Time
sight_0036,time_2556,Time
sight_0037,time_2557,Time
sight_0038,time_2558,Time
sight_0039,time_2559,Time
sight_0040,time_2560,Time
sight_0047,time_2561,Time
sight_0048,time_2562,Time
sight_0049,time_2563,Time
sight_0058,time_2564,Time
sight_0059,time_2565,Time
sight_0062,time_2566,Time
sight_0065,time_2567,Time
sight_0070,time_2568,Time
sight_0077,time_2569,Time
sight_0085,time_2570,Time
sight_0086,time_2571,Time
sight_0090,time_2572,Time
sight_0093,time_2573,Time
sight_0095,time_2574,Time
sight_0100,time_2575,Time
sight_0101,time_2576,Time
sight_0108,time_2577,Time
sight_0112,time_2578,Time
sight_0115,time_2579,Time
sight_0118,time_2580,Time
sight_0119,time_2581,Time
sight_0126,time_2582,Time
sight_0128,time_2583,Time
sight_0131,time_2584,Time
sight_0133,time_2585,Time
sight_0137,time_2586,Time
sight_0147,time_2587,Time
sight_0155,time_2588,Time
sight_0162,time_2589,Time
sight_0175,time_2590,Time
sight_0181,time_2591,Time
sight_0182,time_2592,Time
sight_0190,time_2593,Time
sight_0235,time_2594,Time
sight_0237,time_2595,Time
sight_0258,time_2596,Time
sight_0261,time_2597,Time
sight_0281,time_2598,Time
sight_0289,time_2599,Time
sight_0304,time_2600,Time
sight_0318,time_2601,Time
sight_0324,time_2602,Time
sight_0325,time_2603,Time
sight_0326,time_2604,Time
sight_0328,time_2605,Time
sight_0332,time_2606,Time
sight_0335,time_2607,Time
sight_0338,time_2608,Time
sight_0344,time_2609,Time
sight_0345,time_2610,Time
sight_0352,time_2611,Time
sight_0353,time_2612,Time
sight_0373,time_2613,Time
sight_0377,time_2614,Time
sight_0383,time_2615,Time
sight_0390,time_2616,Time
sight_0391,time_2617,Time
sight_0394,time_2618,Time
sight_0397,time_2619,Time
sight_0403,time_2620,Time
sight_0406,time_2621,Time
sight_0411,time_2622,Time
sight_0418,time_2623,Time
sight_0434,time_2624,Time
sight_0436,time_2625,Time
sight_0450,time_2626,Time
sight_0452,time_2627,Time
sight_0454,time_2628,Time
sight_0455,time_2629,Time
sight_0474,time_2630,Time
sight_0494,time_2631,Time
sight_0496,time_2632,Time
sight_0509,time_2633,Time
sight_0514,time_2634,Time
sight_0516,time_2635,Time
sight_0517,time_2636,Time
sight_0519,time_2637,Time
sight_0521,time_2638,Time
sight_0532,time_2639,Time
sight_0533,time_2640,Time
sight_0541,time_2641,Time
sight_0545,time_2642,Time
sight_0546,time_2643,Time
sight_0556,time_2644,Time
sight_0559,time_2645,Time
sight_0567,time_2646,Time
sight_0569,time_2647,Time
sight_0570,time_2648,Time
sight_0576,time_2649,Time
sight_0580,time_2650,Time
sight_0593,time_2651,Time
sight_0596,time_2652,Time
sight_0608,time_2653,Time
sight_0609,time_2654,Time
sight_0617,time_2655,Time
sight_0620,time_2656,Time
sight_0633,time_2657,Time
sight_0634,time_2658,Time
sight_0635,time_2659,Time
sight_0647,time_2660,Time
sight_0669,time_2661,Time
sight_0670,time_2662,Time
sight_0683,time_2663,Time
sight_0699,time_2664,Time
sight_0703,time_2665,Time
sight_0733,time_2666,Time
sight_0736,time_2667,Time
sight_0742,time_2668,Time
sight_0749,time_2669,Time
sight_0756,time_2670,Time
sight_0763,time_2671,Time
sight_0764,time_2672,Time
sight_0781,time_2673,Time
sight_0787,time_2674,Time
sight_0825,time_2675,Time
sight_0836,time_2676,Time
sight_0844,time_2677,Time
sight_0945,time_2678,Time
sight_0948,time_2679,Time
sight_0949,time_2680,Time
sight_0950,time_2681,Time
sight_0951,time_2682,Time
sight_0952,time_2683,Time
sight_0953,time_2684,Time
sight_0954,time_2685,Time
sight_0955,time_2686,Time
sight_0956,time_2687,Time
sight_0960,time_2688,Time
sight_0967,time_2689,Time
sight_0973,time_2690,Time
sight_0979,time_2691,Time
sight_0992,time_2692,Time
sight_1069,time_2693,Time
sight_1099,time_2694,Time
sight_1108,time_2695,Time
sight_1113,time_2696,Time
sight_1116,time_2697,Time
sight_1122,time_2698,Time
sight_1133,time_2699,Time
sight_1142,time_2700,Time
sight_1163,time_2701,Time
sight_1164,time_2702,Time
sight_1176,time_2703,Time
sight_1187,time_2704,Time
sight_1208,time_2705,Time
sight_1227,time_2706,Time
sight_1228,time_2707,Time
sight_1233,time_2708,Time
sight_1267,time_2709,Time
sight_1269,time_2710,Time
sight_1291,time_2711,Time
sight_1308,time_2712,Time
sight_1314,time_2713,Time
sight_1315,time_2714,Time
sight_1325,time_2715,Time
sight_1331,time_2716,Time
sight_1332,time_2717,Time
sight_1369,time_2718,Time
sight_1383,time_2719,Time
sight_1393,time_2720,Time
sight_1439,time_2721,Time
sight_1452,time_2722,Time
sight_1458,time_2723,Time
sight_1464,time_2724,Time
sight_1470,time_2725,Time
sight_1528,time_2726,Time
sight_1560,time_2727,Time
sight_1561,time_2728,Time
sight_1565,time_2729,Time
sight_1598,time_2730,Time
sight_1675,time_2731,Time
sight_1680,time_2732,Time
sight_1721,time_2733,Time
sight_1750,time_2734,Time
sight_1761,time_2735,Time
sight_1775,time_2736,Time
sight_1802,time_2737,Time
sight_1803,time_2738,Time
sight_1805,time_2739,Time
sight_1825,time_2740,Time
sight_1828,time_2741,Time
sight_1833,time_2742,Time
sight_1835,time_2743,Time
sight_1845,time_2744,Time
sight_1850,time_2745,Time
sight_1888,time_2746,Time
sight_1926,time_2747,Time
sight_1929,time_2748,Time
sight_1934,time_2749,Time
sight_2002,time_2750,Time
sight_2003,time_2751,Time
sight_2013,time_2752,Time
sight_2040,time_2753,Time
sight_2060,time_2754,Time
sight_2068,time_2755,Time
sight_2071,time_2756,Time
sight_2073,time_2757,Time
sight_2076,time_2758,Time
sight_2083,time_2759,Time
sight_2094,time_2760,Time
sight_2111,time_2761,Time
sight_2112,time_2762,Time
sight_2114,time_2763,Time
sight_2115,time_2764,Time
sight_2116,time_2765,Time
sight_2117,time_2766,Time
sight_2118,time_2767,Time
sight_2119,time_2768,Time
sight_2120,time_2769,Time
sight_2123,time_2770,Time
sight_2124,time_2771,Time
sight_2125,time_2772,Time
sight_2127,time_2773,Time
sight_2128,time_2774,Time
sight_2131,time_2775,Time
sight_2133,time_2776,Time
sight_2134,time_2777,Time
sight_2135,time_2778,Time
sight_2136,time_2779,Time
sight_2137,time_2780,Time
sight_2138,time_2781,Time
sight_2139,time_2782,Time
sight_2140,time_2783,Time
sight_2141,time_2784,Time
sight_2145,time_2785,Time
sight_2147,time_2786,Time
sight_2151,time_2787,Time
sight_2153,time_2788,Time
sight_2155,time_2789,Time
sight_2158,time_2790,Time
sight_2163,time_2791,Time
sight_2164,time_2792,Time
sight_2167,time_2793,Time
sight_2168,time_2794,Time
sight_2169,time_2795,Time
sight_2178,time_2796,Time
sight_2179,time_2797,Time
sight_2183,time_2798,Time
sight_2184,time_2799,Time
sight_2188,time_2800,Time
sight_2189,time_2801,Time
sight_2191,time_2802,Time
sight_2210,time_2803,Time
sight_2215,time_2804,Time
sight_2216,time_2805,Time
sight_2220,time_2806,Time
sight_2221,time_2807,Time
sight_2224,time_2808,Time
sight_2233,time_2809,Time
sight_2239,time_2810,Time
sight_2246,time_2811,Time
sight_2247,time_2812,Time
sight_2250,time_2813,Time
sight_2266,time_2814,Time
sight_2269,time_2815,Time
sight_2284,time_2816,Time
sight_2287,time_2817,Time
sight_2306,time_2818,Time
sight_2308,time_2819,Time
sight_2326,time_2820,Time
sight_2349,time_2821,Time
sight_2352,time_2822,Time
sight_2358,time_2823,Time
sight_2367,time_2824,Time
sight_2369,time_2825,Time
sight_2408,time_2826,Time
sight_2409,time_2827,Time
sight_2413,time_2828,Time
sight_2415,time_2829,Time
sight_2425,time_2830,Time
sight_2436,time_2831,Time
sight_2440,time_2832,Time
sight_2445,time_2833,Time
sight_2454,time_2834,Time
sight_2459,time_2835,Time
sight_2462,time_2836,Time
sight_2465,time_2837,Time
sight_2473,time_2838,Time
sight_2476,time_2839,Time
sight_2481,time_2840,Time
sight_2487,time_2841,Time
sight_2493,time_2842,Time
sight_2495,time_2843,Time
sight_2500,time_2844,Time
sight_2502,time_2845,Time
sight_2506,time_2846,Time
sight_2509,time_2847,Time
sight_2512,time_2848,Time
sight_2515,time_2849,Time
sight_2522,time_2850,Time
sight_2525,time_2851,Time
sight_2527,time_2852,Time
sight_2528,time_2853,Time
sight_2536,time_2854,Time
sight_2539,time_2855,Time
sight_2543,time_2856,Time
sight_2546,time_2857,Time
sight_2551,time_2858,Time
sight_2553,time_2859,Time
sight_2554,time_2860,Time
sight_2556,time_2861,Time
sight_2557,time_2862,Time
sight_2560,time_2863,Time
sight_2563,time_2864,Time
